16	1
a	1
alway	1
an	1
and	1
anim	1
anyth	1
are	1
as	1
at	1
awkward	1
back	1
ball	1
befor	1
better	1
bloat	1
br	1
bundl	1
but	1
button	1
buy	1
by	1
can	1
chanc	1
clock	1
code	1
come	1
control	1
cross	1
digit	1
done	1
down	1
download	1
each	1
everi	1
few	1
finger	1
footbal	1
from	1
game	1
gameplay	1
gamestop	1
get	1
giant	1
great	1
guess	1
had	1
hate	1
haven	1
hope	1
i	1
if	1
improv	1
in	1
is	1
it	1
keep	1
last	1
like	1
littl	1
ll	1
look	1
m	1
madden	1
movement	1
much	1
my	1
nfl	1
no	1
not	1
now	1
on	1
one	1
onli	1
onlin	1
oppon	1
or	1
other	1
out	1
pita	1
play	1
player	1
pre	1
recommend	1
rest	1
run	1
s	1
say	1
slight	1
slow	1
snap	1
so	1
still	1
t	1
take	1
than	1
that	1
the	1
there	1
they	1
thing	1
this	1
to	1
too	1
trade	1
train	1
trip	1
turbo	1
two	1
use	1
version	1
way	1
what	1
with	1
wrong	1
xbox	1
year	1
you	1
